game_id,team_abbr,player_name,minutes,pts,reb,ast,stl,blk,pf,tov,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus
0042500213,PHI,K. Oubre Jr.,35:41,22,8,1,0,0,4,0,7,16,0.438,2,5,0.4,6,6,1.0,-6.0
0042500213,PHI,P. George,37:58,15,5,3,2,0,3,3,6,18,0.333,3,8,0.375,0,0,0.0,-14.0
0042500213,PHI,J. Embiid,34:49,18,6,5,0,3,3,3,7,17,0.412,0,4,0.0,4,6,0.667,-9.0
0042500213,PHI,V. Edgecombe,40:07,11,7,4,2,0,4,2,4,9,0.444,1,5,0.2,2,2,1.0,-9.0
0042500213,PHI,T. Maxey,43:54,17,2,7,1,0,2,2,8,12,0.667,1,3,0.333,0,0,0.0,-11.0
0042500213,PHI,Q. Grimes,22:28,6,2,2,0,0,4,1,2,6,0.333,2,5,0.4,0,0,0.0,-17.0
0042500213,PHI,A. Drummond,3:33,0,1,0,1,0,1,0,0,1,0.0,0,1,0.0,0,0,0.0,3.0
0042500213,PHI,D. Barlow,11:32,2,1,0,0,0,2,0,1,1,1.0,0,0,0.0,0,0,0.0,-7.0
0042500213,PHI,A. Bona,1:38,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,-8.0
0042500213,PHI,J. Walker,2:05,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,2.0
0042500213,PHI,D. Terry,2:05,0,1,1,1,0,1,0,0,2,0.0,0,0,0.0,0,0,0.0,2.0
0042500213,PHI,J. Edwards,2:05,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500213,PHI,T. Watford,2:05,3,0,0,0,0,0,0,1,1,1.0,0,0,0.0,1,2,0.5,2.0
0042500213,PHI,J. Broome,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500213,PHI,K. Lowry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500213,NYK,J. Hart,40:16,12,11,3,1,0,4,4,6,12,0.5,0,4,0.0,0,2,0.0,5.0
0042500213,NYK,M. Bridges,36:54,23,3,1,2,0,3,0,8,14,0.571,2,4,0.5,5,5,1.0,15.0
0042500213,NYK,K. Towns,25:40,8,12,7,0,1,5,1,3,8,0.375,0,2,0.0,2,2,1.0,3.0
0042500213,NYK,M. McBride,21:02,3,0,2,0,2,1,0,1,6,0.167,1,5,0.2,0,0,0.0,-4.0
0042500213,NYK,J. Brunson,38:16,33,5,9,0,0,2,3,11,22,0.5,3,8,0.375,8,9,0.889,13.0
0042500213,NYK,M. Robinson,18:57,6,6,0,1,1,2,0,1,3,0.333,0,0,0.0,4,8,0.5,16.0
0042500213,NYK,J. Clarkson,13:21,4,5,3,1,0,1,2,2,3,0.667,0,0,0.0,0,0,0.0,11.0
0042500213,NYK,L. Shamet,26:20,15,3,0,1,0,3,2,5,6,0.833,2,3,0.667,3,4,0.75,20.0
0042500213,NYK,J. Alvarado,7:43,3,0,0,0,0,0,0,1,1,1.0,1,1,1.0,0,0,0.0,2.0
0042500213,NYK,A. Hukporti,3:23,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-5.0
0042500213,NYK,T. Kolek,2:05,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,-2.0
0042500213,NYK,M. Diawara,2:05,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
0042500213,NYK,P. Dadiet,1:59,0,1,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,-1.0
0042500213,NYK,J. Sochan,1:59,1,2,0,0,0,0,0,0,0,0.0,0,0,0.0,1,2,0.5,-1.0
0042500233,MIN,J. McDaniels,40:21,17,7,2,1,1,4,1,5,22,0.227,3,8,0.375,4,4,1.0,-15.0
0042500233,MIN,J. Randle,31:12,12,6,0,1,0,5,2,3,12,0.25,0,3,0.0,6,6,1.0,-11.0
0042500233,MIN,R. Gobert,31:13,13,7,2,0,3,2,1,6,7,0.857,0,0,0.0,1,1,1.0,-6.0
0042500233,MIN,A. Edwards,40:33,32,14,6,0,1,5,2,12,26,0.462,3,9,0.333,5,6,0.833,-10.0
0042500233,MIN,M. Conley,4:13,0,2,0,0,0,0,1,0,1,0.0,0,1,0.0,0,0,0.0,-10.0
0042500233,MIN,N. Reid,31:58,18,9,5,0,2,4,0,6,13,0.462,4,8,0.5,2,4,0.5,3.0
0042500233,MIN,A. Dosunmu,32:03,11,7,5,1,0,3,4,4,12,0.333,3,8,0.375,0,0,0.0,-5.0
0042500233,MIN,T. Shannon Jr.,28:27,5,2,2,0,0,2,1,2,6,0.333,1,3,0.333,0,0,0.0,19.0
0042500233,MIN,K. Anderson,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500233,MIN,J. Beringer,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500233,MIN,J. Clark,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500233,MIN,B. Hyland,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500233,MIN,J. Ingles,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500233,MIN,J. Phillips,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500233,SAS,D. Vassell,36:12,13,6,3,2,0,2,1,6,14,0.429,1,6,0.167,0,0,0.0,10.0
0042500233,SAS,J. Champagnie,28:55,6,12,3,2,0,2,0,2,7,0.286,2,6,0.333,0,0,0.0,5.0
0042500233,SAS,V. Wembanyama,36:58,39,15,1,1,5,5,1,13,18,0.722,3,5,0.6,10,12,0.833,16.0
0042500233,SAS,D. Fox,34:50,17,3,5,1,0,3,2,7,19,0.368,1,5,0.2,2,3,0.667,-2.0
0042500233,SAS,S. Castle,39:52,13,4,12,0,0,3,4,3,11,0.273,1,3,0.333,6,8,0.75,17.0
0042500233,SAS,D. Harper,20:04,8,4,1,1,1,2,1,2,6,0.333,0,2,0.0,4,6,0.667,-1.0
0042500233,SAS,K. Johnson,18:49,11,2,1,1,0,1,0,3,7,0.429,2,4,0.5,3,4,0.75,-11.0
0042500233,SAS,L. Kornet,10:31,2,1,0,0,1,3,0,1,1,1.0,0,0,0.0,0,0,0.0,-9.0
0042500233,SAS,H. Barnes,6:10,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3.0
0042500233,SAS,C. Bryant,7:39,6,0,0,0,0,2,0,2,2,1.0,2,2,1.0,0,0,0.0,7.0
0042500233,SAS,B. Biyombo,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500233,SAS,J. McLaughlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500233,SAS,K. Olynyk,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500233,SAS,M. Plumlee,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500233,SAS,L. Waters III,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500203,CLE,D. Wade,16:45,3,1,0,0,0,0,2,1,2,0.5,1,2,0.5,0,0,0.0,-6.0
0042500203,CLE,E. Mobley,36:12,13,8,4,0,2,5,1,4,6,0.667,0,2,0.0,5,10,0.5,9.0
0042500203,CLE,J. Allen,31:36,18,4,1,1,2,1,1,7,9,0.778,0,0,0.0,4,7,0.571,3.0
0042500203,CLE,D. Mitchell,38:23,35,10,4,0,0,3,3,13,24,0.542,2,8,0.25,7,8,0.875,7.0
0042500203,CLE,J. Harden,39:50,19,2,7,1,0,1,3,8,14,0.571,3,7,0.429,0,1,0.0,8.0
0042500203,CLE,J. Tyson,14:23,3,2,2,0,1,0,1,1,3,0.333,1,3,0.333,0,0,0.0,2.0
0042500203,CLE,M. Strus,26:22,7,5,2,1,0,5,2,3,7,0.429,1,4,0.25,0,0,0.0,8.0
0042500203,CLE,D. Schröder,22:19,11,1,2,0,2,0,2,4,5,0.8,3,3,1.0,0,0,0.0,0.0
0042500203,CLE,S. Merrill,14:10,7,0,0,0,0,2,0,2,4,0.5,1,3,0.333,2,2,1.0,4.0
0042500203,CLE,T. Bryant,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500203,CLE,K. Ellis,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500203,CLE,L. Nance Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500203,CLE,C. Porter Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500203,CLE,T. Proctor,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500203,CLE,N. Tomlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500203,DET,A. Thompson,29:15,9,7,5,0,2,4,0,4,10,0.4,0,2,0.0,1,2,0.5,12.0
0042500203,DET,T. Harris,37:51,21,5,0,0,0,2,1,7,14,0.5,2,3,0.667,5,5,1.0,3.0
0042500203,DET,J. Duren,29:17,11,4,1,2,0,3,3,5,8,0.625,0,0,0.0,1,2,0.5,-14.0
0042500203,DET,D. Robinson,35:33,15,3,4,5,1,3,0,5,9,0.556,4,7,0.571,1,2,0.5,1.0
0042500203,DET,C. Cunningham,38:38,27,10,10,1,0,5,8,10,27,0.37,2,6,0.333,5,6,0.833,6.0
0042500203,DET,D. Jenkins,18:09,2,1,3,0,0,3,1,1,5,0.2,0,3,0.0,0,0,0.0,-28.0
0042500203,DET,C. LeVert,17:12,6,2,0,4,0,0,1,2,6,0.333,0,0,0.0,2,2,1.0,-10.0
0042500203,DET,I. Stewart,8:57,4,2,0,0,0,2,0,2,3,0.667,0,0,0.0,0,0,0.0,-4.0
0042500203,DET,R. Holland II,3:59,0,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-3.0
0042500203,DET,J. Green,11:23,3,2,0,0,0,1,0,1,5,0.2,1,4,0.25,0,0,0.0,-9.0
0042500203,DET,P. Reed,9:46,11,3,0,0,0,2,1,4,4,1.0,0,0,0.0,3,3,1.0,11.0
0042500203,DET,C. Lanier,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500203,DET,M. Sasser,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500203,DET,T. Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500223,LAL,L. James,36:51,19,6,8,1,0,1,3,7,19,0.368,2,6,0.333,3,4,0.75,-25.0
0042500223,LAL,R. Hachimura,38:42,21,5,4,1,0,1,1,7,14,0.5,5,8,0.625,2,2,1.0,-25.0
0042500223,LAL,D. Ayton,23:32,10,6,0,1,1,3,0,5,9,0.556,0,0,0.0,0,0,0.0,-8.0
0042500223,LAL,A. Reaves,39:01,17,3,9,0,0,2,5,5,13,0.385,1,5,0.2,6,8,0.75,-24.0
0042500223,LAL,M. Smart,32:29,10,3,3,1,0,4,2,3,7,0.429,1,2,0.5,3,4,0.75,-23.0
0042500223,LAL,L. Kennard,29:18,18,2,2,1,0,1,0,7,10,0.7,4,6,0.667,0,0,0.0,-9.0
0042500223,LAL,J. Hayes,8:30,1,2,0,0,0,2,0,0,0,0.0,0,0,0.0,1,2,0.5,-5.0
0042500223,LAL,A. Thiero,13:12,4,8,1,0,0,1,2,1,3,0.333,0,1,0.0,2,3,0.667,1.0
0042500223,LAL,M. Kleber,7:31,0,1,1,0,0,1,2,0,1,0.0,0,0,0.0,0,0,0.0,0.0
0042500223,LAL,D. Knecht,3:38,0,1,3,0,0,0,0,0,2,0.0,0,1,0.0,0,0,0.0,1.0
0042500223,LAL,B. James,3:38,2,0,0,0,0,0,1,1,1,1.0,0,0,0.0,0,0,0.0,1.0
0042500223,LAL,N. Smith Jr.,3:38,6,0,0,1,0,0,0,2,2,1.0,1,1,1.0,1,2,0.5,1.0
0042500223,LAL,J. LaRavia,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500223,LAL,J. Vanderbilt,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500223,OKC,L. Dort,20:05,10,3,0,1,0,4,0,4,5,0.8,2,2,1.0,0,0,0.0,21.0
0042500223,OKC,C. Holmgren,31:16,18,9,1,0,1,1,1,9,14,0.643,0,4,0.0,0,0,0.0,18.0
0042500223,OKC,I. Hartenstein,30:48,12,9,2,1,0,1,4,6,7,0.857,0,0,0.0,0,0,0.0,26.0
0042500223,OKC,A. Mitchell,29:49,24,4,10,3,0,3,0,10,17,0.588,2,4,0.5,2,3,0.667,14.0
0042500223,OKC,S. Gilgeous-Alexander,33:25,23,4,9,1,2,1,2,7,20,0.35,3,7,0.429,6,7,0.857,24.0
0042500223,OKC,J. Williams,12:33,3,4,2,0,0,2,0,1,2,0.5,1,2,0.5,0,0,0.0,0.0
0042500223,OKC,C. Wallace,24:44,16,1,1,1,0,3,1,6,10,0.6,4,6,0.667,0,0,0.0,13.0
0042500223,OKC,I. Joe,18:10,12,5,2,1,0,3,0,4,7,0.571,4,6,0.667,0,0,0.0,-2.0
0042500223,OKC,A. Caruso,20:11,6,2,2,3,0,3,0,3,6,0.5,0,3,0.0,0,0,0.0,11.0
0042500223,OKC,J. McCain,9:38,3,0,1,0,0,0,0,1,1,1.0,1,1,1.0,0,0,0.0,-6.0
0042500223,OKC,K. Williams,3:22,0,0,0,0,0,1,0,0,2,0.0,0,2,0.0,0,0,0.0,-1.0
0042500223,OKC,A. Wiggins,3:22,4,0,0,0,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,-1.0
0042500223,OKC,N. Topić,2:38,0,2,0,1,0,0,1,0,1,0.0,0,1,0.0,0,0,0.0,-2.0
0042500214,PHI,K. Oubre Jr.,25:54,10,4,0,0,0,0,0,4,6,0.667,0,1,0.0,2,3,0.667,-28.0
0042500214,PHI,P. George,26:39,7,1,2,0,0,2,2,3,7,0.429,1,4,0.25,0,0,0.0,-35.0
0042500214,PHI,J. Embiid,27:35,24,5,4,0,0,3,3,8,8,1.0,2,2,1.0,6,7,0.857,-24.0
0042500214,PHI,V. Edgecombe,30:24,8,6,7,0,1,1,0,4,14,0.286,0,6,0.0,0,0,0.0,-33.0
0042500214,PHI,T. Maxey,33:22,17,2,4,0,0,2,2,6,16,0.375,1,7,0.143,4,6,0.667,-35.0
0042500214,PHI,A. Drummond,7:16,4,4,0,0,0,5,1,2,4,0.5,0,0,0.0,0,0,0.0,-14.0
0042500214,PHI,Q. Grimes,15:50,6,0,0,0,1,2,0,2,6,0.333,2,5,0.4,0,0,0.0,-24.0
0042500214,PHI,J. Edwards,16:30,8,1,1,0,0,1,0,3,9,0.333,0,6,0.0,2,2,1.0,3.0
0042500214,PHI,D. Barlow,15:10,5,1,1,0,0,1,0,2,3,0.667,0,0,0.0,1,1,1.0,-3.0
0042500214,PHI,A. Bona,9:58,7,2,0,0,1,1,0,2,2,1.0,0,0,0.0,3,4,0.75,4.0
0042500214,PHI,D. Terry,12:00,9,1,3,3,0,2,1,3,4,0.75,1,1,1.0,2,5,0.4,9.0
0042500214,PHI,T. Watford,9:22,2,0,1,2,0,2,0,1,1,1.0,0,0,0.0,0,0,0.0,14.0
0042500214,PHI,J. Walker,6:49,0,2,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,12.0
0042500214,PHI,J. Broome,3:11,7,1,1,0,0,0,0,3,5,0.6,1,3,0.333,0,0,0.0,4.0
0042500214,PHI,K. Lowry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500214,NYK,J. Hart,29:18,17,9,1,1,1,0,1,6,10,0.6,4,6,0.667,1,1,1.0,30.0
0042500214,NYK,M. Bridges,28:18,12,4,6,3,0,1,1,6,10,0.6,0,2,0.0,0,0,0.0,31.0
0042500214,NYK,K. Towns,19:56,17,4,10,0,2,5,2,5,7,0.714,2,3,0.667,5,6,0.833,23.0
0042500214,NYK,M. McBride,29:19,25,4,0,1,0,0,0,7,10,0.7,7,9,0.778,4,4,1.0,33.0
0042500214,NYK,J. Brunson,28:19,22,4,6,0,0,2,0,8,17,0.471,6,10,0.6,0,0,0.0,31.0
0042500214,NYK,M. Robinson,16:12,6,6,0,0,0,2,0,2,4,0.5,0,0,0.0,2,4,0.5,14.0
0042500214,NYK,J. Clarkson,7:42,7,1,3,0,0,2,0,2,3,0.667,0,0,0.0,3,4,0.75,8.0
0042500214,NYK,L. Shamet,11:21,12,0,0,0,0,2,0,4,7,0.571,4,6,0.667,0,0,0.0,13.0
0042500214,NYK,J. Alvarado,10:19,7,3,1,1,0,0,1,3,6,0.5,1,2,0.5,0,0,0.0,13.0
0042500214,NYK,A. Hukporti,15:35,5,4,1,0,0,5,1,1,4,0.25,0,1,0.0,3,6,0.5,-2.0
0042500214,NYK,T. Kolek,12:57,4,3,2,0,0,1,1,2,5,0.4,0,2,0.0,0,0,0.0,-7.0
0042500214,NYK,P. Dadiet,12:00,5,3,1,0,0,0,1,2,4,0.5,1,1,1.0,0,0,0.0,-9.0
0042500214,NYK,M. Diawara,9:22,0,0,0,0,0,1,0,0,3,0.0,0,2,0.0,0,0,0.0,-14.0
0042500214,NYK,J. Sochan,9:22,5,2,2,0,1,1,1,1,1,1.0,0,0,0.0,3,4,0.75,-14.0
0042500234,MIN,J. McDaniels,40:42,14,6,0,0,0,4,1,6,15,0.4,0,2,0.0,2,2,1.0,-5.0
0042500234,MIN,J. Randle,37:36,12,8,3,0,0,2,6,5,12,0.417,2,4,0.5,0,0,0.0,12.0
0042500234,MIN,R. Gobert,30:17,11,13,4,0,1,1,0,4,7,0.571,0,1,0.0,3,4,0.75,-7.0
0042500234,MIN,A. Edwards,40:05,36,6,2,1,0,5,4,13,22,0.591,3,5,0.6,7,8,0.875,0.0
0042500234,MIN,A. Dosunmu,30:18,10,5,3,2,0,4,2,3,12,0.25,1,4,0.25,3,3,1.0,-4.0
0042500234,MIN,T. Shannon Jr.,19:50,8,2,2,1,0,1,2,3,12,0.25,2,5,0.4,0,0,0.0,11.0
0042500234,MIN,N. Reid,30:34,15,9,4,1,0,5,1,6,12,0.5,0,4,0.0,3,3,1.0,8.0
0042500234,MIN,M. Conley,10:39,8,0,2,0,0,1,1,2,2,1.0,2,2,1.0,2,2,1.0,10.0
0042500234,MIN,K. Anderson,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500234,MIN,J. Beringer,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500234,MIN,J. Clark,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500234,MIN,B. Hyland,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500234,MIN,J. Ingles,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500234,MIN,J. Phillips,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500234,SAS,J. Champagnie,29:42,8,5,3,2,0,1,0,2,8,0.25,0,5,0.0,4,4,1.0,-5.0
0042500234,SAS,D. Vassell,33:25,14,1,3,2,0,2,1,6,10,0.6,2,5,0.4,0,0,0.0,5.0
0042500234,SAS,V. Wembanyama,12:29,4,4,1,0,0,3,2,2,5,0.4,0,1,0.0,0,0,0.0,-1.0
0042500234,SAS,D. Fox,36:51,24,4,3,3,0,2,1,8,23,0.348,1,7,0.143,7,10,0.7,-6.0
0042500234,SAS,S. Castle,36:35,20,6,4,1,1,4,1,8,17,0.471,2,6,0.333,2,3,0.667,8.0
0042500234,SAS,K. Johnson,16:36,4,3,1,1,0,1,3,2,4,0.5,0,0,0.0,0,1,0.0,-5.0
0042500234,SAS,D. Harper,27:04,24,7,1,3,0,2,2,8,11,0.727,1,1,1.0,7,7,1.0,-14.0
0042500234,SAS,L. Kornet,26:12,7,9,1,1,2,2,1,3,4,0.75,0,0,0.0,1,2,0.5,0.0
0042500234,SAS,C. Bryant,11:58,2,1,0,0,0,3,3,1,2,0.5,0,1,0.0,0,0,0.0,-2.0
0042500234,SAS,H. Barnes,9:08,2,1,0,0,0,0,0,1,2,0.5,0,0,0.0,0,0,0.0,-5.0
0042500234,SAS,B. Biyombo,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500234,SAS,J. McLaughlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500234,SAS,K. Olynyk,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500234,SAS,M. Plumlee,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500234,SAS,L. Waters III,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500204,CLE,D. Wade,22:41,0,5,0,0,0,1,1,0,1,0.0,0,0,0.0,0,0,0.0,20.0
0042500204,CLE,E. Mobley,39:12,17,8,5,3,5,2,3,6,11,0.545,1,4,0.25,4,4,1.0,30.0
0042500204,CLE,J. Allen,31:49,9,5,1,0,2,1,1,3,6,0.5,0,0,0.0,3,4,0.75,5.0
0042500204,CLE,D. Mitchell,36:35,43,5,2,1,0,1,1,13,26,0.5,4,12,0.333,13,15,0.867,28.0
0042500204,CLE,J. Harden,37:26,24,0,11,3,1,0,2,5,14,0.357,5,9,0.556,9,9,1.0,9.0
0042500204,CLE,M. Strus,26:59,5,4,2,2,0,3,2,2,7,0.286,1,6,0.167,0,0,0.0,-12.0
0042500204,CLE,D. Schröder,19:51,7,2,0,1,0,3,1,3,4,0.75,1,2,0.5,0,0,0.0,-14.0
0042500204,CLE,J. Tyson,7:32,1,3,0,0,0,0,0,0,1,0.0,0,1,0.0,1,2,0.5,-7.0
0042500204,CLE,S. Merrill,16:20,6,1,2,1,0,4,0,2,8,0.25,2,7,0.286,0,0,0.0,6.0
0042500204,CLE,T. Bryant,0:19,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500204,CLE,K. Ellis,0:19,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500204,CLE,C. Porter Jr.,0:19,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500204,CLE,T. Proctor,0:19,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500204,CLE,N. Tomlin,0:19,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500204,CLE,L. Nance Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500204,DET,A. Thompson,18:40,4,4,1,1,0,3,4,2,3,0.667,0,0,0.0,0,0,0.0,-27.0
0042500204,DET,T. Harris,36:29,16,8,5,2,1,1,0,6,17,0.353,2,5,0.4,2,2,1.0,-12.0
0042500204,DET,J. Duren,26:39,8,2,2,2,1,5,4,4,8,0.5,0,0,0.0,0,0,0.0,-12.0
0042500204,DET,D. Robinson,28:51,4,1,1,0,0,4,1,1,2,0.5,1,2,0.5,1,2,0.5,-19.0
0042500204,DET,C. Cunningham,39:28,19,3,6,1,0,3,5,7,16,0.438,2,5,0.4,3,3,1.0,-23.0
0042500204,DET,C. LeVert,31:25,24,4,3,1,1,2,0,10,16,0.625,3,6,0.5,1,1,1.0,15.0
0042500204,DET,D. Jenkins,21:04,2,3,3,0,0,2,1,0,4,0.0,0,0,0.0,2,2,1.0,6.0
0042500204,DET,I. Stewart,7:21,4,3,0,0,0,3,1,2,3,0.667,0,0,0.0,0,0,0.0,6.0
0042500204,DET,R. Holland II,7:30,0,3,0,1,0,1,1,0,1,0.0,0,1,0.0,0,0,0.0,11.0
0042500204,DET,J. Green,5:45,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,5.0
0042500204,DET,P. Reed,14:00,15,4,2,1,0,1,1,7,9,0.778,1,2,0.5,0,2,0.0,-3.0
0042500204,DET,M. Sasser,2:48,7,0,0,1,0,0,0,3,4,0.75,1,2,0.5,0,0,0.0,8.0
0042500204,DET,C. Lanier,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500204,DET,T. Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500224,LAL,L. James,40:26,24,12,3,0,1,1,4,8,18,0.444,2,6,0.333,6,8,0.75,-17.0
0042500224,LAL,R. Hachimura,43:11,25,5,2,0,1,5,0,9,15,0.6,4,8,0.5,3,3,1.0,-2.0
0042500224,LAL,D. Ayton,20:48,6,3,1,0,0,2,0,3,3,1.0,0,0,0.0,0,0,0.0,-2.0
0042500224,LAL,A. Reaves,42:59,27,7,6,0,2,5,8,8,16,0.5,3,7,0.429,8,9,0.889,-6.0
0042500224,LAL,M. Smart,35:37,5,2,3,2,0,5,6,2,8,0.25,0,4,0.0,1,1,1.0,5.0
0042500224,LAL,L. Kennard,24:20,5,2,2,1,0,1,0,2,5,0.4,1,2,0.5,0,0,0.0,15.0
0042500224,LAL,J. Hayes,26:59,18,5,1,0,1,2,1,6,8,0.75,0,0,0.0,6,6,1.0,-1.0
0042500224,LAL,J. Vanderbilt,2:45,0,1,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,-12.0
0042500224,LAL,A. Thiero,2:49,0,0,0,0,0,1,0,0,1,0.0,0,1,0.0,0,0,0.0,-5.0
0042500224,LAL,M. Kleber,0:05,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500224,LAL,B. James,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500224,LAL,D. Knecht,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500224,LAL,J. LaRavia,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500224,LAL,N. Smith Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500224,OKC,L. Dort,31:06,6,2,0,0,0,3,0,2,6,0.333,2,5,0.4,0,0,0.0,-1.0
0042500224,OKC,C. Holmgren,35:13,16,9,0,1,0,2,1,6,9,0.667,0,2,0.0,4,4,1.0,1.0
0042500224,OKC,I. Hartenstein,27:58,5,10,5,3,0,5,3,2,4,0.5,0,0,0.0,1,2,0.5,30.0
0042500224,OKC,A. Mitchell,32:58,28,3,4,4,0,2,1,12,19,0.632,1,4,0.25,3,3,1.0,17.0
0042500224,OKC,S. Gilgeous-Alexander,39:19,35,1,8,1,0,1,3,11,22,0.5,1,4,0.25,12,15,0.8,-7.0
0042500224,OKC,J. Williams,8:43,0,1,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,-13.0
0042500224,OKC,C. Wallace,19:16,3,2,0,1,0,2,1,1,2,0.5,1,1,1.0,0,0,0.0,-24.0
0042500224,OKC,A. Caruso,21:48,9,4,1,2,0,5,1,3,7,0.429,3,5,0.6,0,0,0.0,7.0
0042500224,OKC,I. Joe,7:28,0,0,1,0,0,3,1,0,2,0.0,0,2,0.0,0,0,0.0,-12.0
